# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     53     27      -     2      0      0      0   5508    139 
    0     58     28      -     0      0      0      0   5508   1480 
    0     58     28      -     0      0      0      0   5508   1480 
    0     58     28      -     0      0      0      0   5508   1480 
    0     55     28      -     0      0      0      0   5005   1480 
    0     55     28      -     0      0      0      0   5005   1480 
    0     55     28      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     29      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     55     30      -     0      0      0      0   5005   1480 
    0     51     30      -     0      0      0      0   5005   1151 
    0     51     30      -     0      0      0      0   5005   1151 
    0     51     30      -     0      0      0      0   5005   1151 
    0     11     29      -     0      0      0      0    810    721 
    0     12     29      -     0      0      0      0    810    721 
    0     10     29      -     0      0      0      0    405    164 
    0      9     29      -     0      0      0      0    405    164 
    0      8     29      -     0      0      0      0    405    164 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     28      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     27      -     0      0      0      0    405    139 
    0      8     26      -     0      0      0      0    405    139 
    0      8     26      -     0      0      0      0    405    139 
    0      8     26      -     0      0      0      0    405    139 
    0      8     26      -     0      0      0      0    405    139 
    0     26     26      -     0      0      0      0   5005   1480 
    0     70     28      -    48      2      0      0   5005   1784 
    0     75     29      -    42      1      0      0   5005   1885 
    0     70     30      -    79      6      0      0   5005   1885 
    0    137     30      -     6      0      0      0   5005   1885 
    0    161     32      -   100      7      0      0   5005   1885 
    0     71     31      -    34      3      0      0   5005   1885 
    0    160     32      -    12      0      0      0   5005   1885 
    0     75     33      -   100      8      0      0   5005   1885 
    0     71     32      -     6      0      0      0   5005   1885 
    0     71     32      -     0      0      0      0   5005   1885 
