# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     0    44     -     0     0     0     0  7000  1410
    0    39    44     -     1     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    39    44     -     0     0     0     0  7000  1410
    0    12    43     -     0     0     0     0   405   420
    0    10    43     -     0     0     0     0   405   315
    0    10    43     -     0     0     0     0   405   315
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0     9    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0     9    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    43     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    43     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    42     -     0     0     0     0   405   300
    0     9    42     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    42     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
# gpu   pwr gtemp mtemp    sm   mem   enc   dec  mclk  pclk
# Idx     W     C     C     %     %     %     %   MHz   MHz
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0    10    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
    0     9    41     -     0     0     0     0   405   300
